,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
4625,06/16-14:56:04.238508 ,1,2001219,19,ET SCAN Potential SSH Scan,TCP,192.168.3.117,1038,192.168.5.122,22,00:09:6B:D8:7F:9A,00:E0:B1:87:F5:94,0x3E,******S*,0xBEB5E60F,0x0,28.0,0x4000,128,0,263,48,49152,,,,,,1900-06-16 09:56:04.238508,inputs/ET_alert_testbed-16jun.csv,14
4624,06/16-14:56:04.238508 ,1,2003068,6,ET SCAN Potential SSH Scan OUTBOUND,TCP,192.168.3.117,1038,192.168.5.122,22,00:09:6B:D8:7F:9A,00:E0:B1:87:F5:94,0x3E,******S*,0xBEB5E60F,0x0,28.0,0x4000,128,0,263,48,49152,,,,,,1900-06-16 09:56:04.238508,inputs/ET_alert_testbed-16jun.csv,14
4626,06/16-14:56:32.584582 ,1,2003068,6,ET SCAN Potential SSH Scan OUTBOUND,TCP,192.168.3.117,1043,192.168.5.122,22,00:09:6B:D8:7F:9A,00:E0:B1:87:F5:94,0x3E,******S*,0xBF1C9665,0x0,28.0,0x4000,128,0,554,48,49152,,,,,,1900-06-16 09:56:32.584582,inputs/ET_alert_testbed-16jun.csv,14
4680,06/16-15:25:37.007327 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,4930,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x87,***A****,0xCF0E4E1F,0xA6CB95D7,20.0,0x16D0,57,0,57286,121,123904,,,,,,1900-06-16 10:25:37.007327,inputs/ET_alert_testbed-16jun.csv,15
4695,06/16-15:30:08.818243 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,3187,72.14.204.99,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0xA7ABDA03,0x3F78ED89,20.0,0xFB5E,128,0,1602,80,81920,,,,,,1900-06-16 10:30:08.818243,inputs/ET_alert_testbed-16jun.csv,15
4698,06/16-15:32:49.650163 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,3235,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x91,***A****,0xC1E11395,0x30A5CCB9,20.0,0x16D0,57,0,43937,131,134144,,,,,,1900-06-16 10:32:49.650163,inputs/ET_alert_testbed-16jun.csv,15
4703,06/16-15:35:35.850826 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,3545,72.14.204.147,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0xAFFBC32A,0x34506629,20.0,0xFB5E,128,0,5881,80,81920,,,,,,1900-06-16 10:35:35.850826,inputs/ET_alert_testbed-16jun.csv,15
4707,06/16-15:38:33.341415 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,1328,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xD79D3A86,0x50A03AF6,20.0,0x16D0,57,0,8021,130,133120,,,,,,1900-06-16 10:38:33.341415,inputs/ET_alert_testbed-16jun.csv,15
4723,06/16-15:43:14.203891 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,3755,72.14.204.147,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x5E,***A****,0xB807E1BF,0x31881D73,20.0,0x1658,55,0,38023,80,81920,,,,,,1900-06-16 10:43:14.203891,inputs/ET_alert_testbed-16jun.csv,15
4728,06/16-15:45:14.588323 ,1,2027757,2,ET DNS Query for .to TLD,UDP,192.168.5.122,10650,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x53,,,,,,64,0,15522,69,70656,,,,,,1900-06-16 10:45:14.588323,inputs/ET_alert_testbed-16jun.csv,15
4738,06/16-15:49:19.997642 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.121,65455,72.246.31.26,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x86,***A****,0x77059D71,0x312272F4,20.0,0x16D0,57,0,41704,120,122880,,,,,,1900-06-16 10:49:19.997642,inputs/ET_alert_testbed-16jun.csv,15
4788,06/16-16:09:42.180401 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,4156,72.246.31.26,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8B,***A****,0x66B754B9,0x50AA2C3D,20.0,0x16D0,57,0,19544,125,128000,,,,,,1900-06-16 11:09:42.180401,inputs/ET_alert_testbed-16jun.csv,16
4807,06/16-16:13:35.662044 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,4505,72.14.204.104,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0xD1F15A2A,0xEF8FB9C3,20.0,0xFB5E,128,0,34240,80,81920,,,,,,1900-06-16 11:13:35.662044,inputs/ET_alert_testbed-16jun.csv,16
4886,06/16-16:29:38.718723 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,4496,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x88,***A****,0x21E694BB,0xAEB76C22,20.0,0x16D0,57,0,3917,122,124928,,,,,,1900-06-16 11:29:38.718723,inputs/ET_alert_testbed-16jun.csv,16
4888,06/16-16:30:38.878508 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,4947,72.14.204.147,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0xE258AA58,0xF3B8D999,20.0,0xFB5E,128,0,44336,80,81920,,,,,,1900-06-16 11:30:38.878508,inputs/ET_alert_testbed-16jun.csv,16
4891,06/16-16:32:19.787149 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,4668,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8B,***A****,0xD77C47C7,0x45C665EC,20.0,0x16D0,57,0,38671,125,128000,,,,,,1900-06-16 11:32:19.787149,inputs/ET_alert_testbed-16jun.csv,16
4900,06/16-16:38:36.758926 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.121,53585,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0xC5B9C953,0xAEC6A000,20.0,0x16D0,57,0,6937,147,150528,,,,,,1900-06-16 11:38:36.758926,inputs/ET_alert_testbed-16jun.csv,16
4913,06/16-16:46:45.064634 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,1374,72.14.204.99,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0xEF0F32E7,0x1FFA9E5B,20.0,0xFB5E,128,0,54193,80,81920,,,,,,1900-06-16 11:46:45.064634,inputs/ET_alert_testbed-16jun.csv,16
4929,06/16-16:56:59.148212 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,1530,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8B,***A****,0x181CC611,0x2D6F251C,20.0,0x16D0,57,0,15461,125,128000,,,,,,1900-06-16 11:56:59.148212,inputs/ET_alert_testbed-16jun.csv,16
4951,06/16-17:08:01.452648 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,4716,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8C,***A****,0x2D75F1C7,0xA782F74E,20.0,0x1920,57,0,8360,126,129024,,,,,,1900-06-16 12:08:01.452648,inputs/ET_alert_testbed-16jun.csv,17
4972,06/16-17:20:13.908517 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,2580,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0xB14B84BE,0xC401F578,20.0,0x16D0,57,0,31028,119,121856,,,,,,1900-06-16 12:20:13.908517,inputs/ET_alert_testbed-16jun.csv,17
4991,06/16-17:31:21.214820 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.121,58876,66.232.110.138,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x80,***AP***,0xE4E5E0C1,0x62587224,20.0,0x16D0,50,0,27903,114,116736,,,,,,1900-06-16 12:31:21.214820,inputs/ET_alert_testbed-16jun.csv,17
5042,06/16-18:07:25.704453 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,2061,72.14.204.99,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0x36DA4AD,0xA898FDC6,20.0,0xFB5E,128,0,30339,80,81920,,,,,,1900-06-16 13:07:25.704453,inputs/ET_alert_testbed-16jun.csv,18
5078,06/16-18:28:55.321429 ,1,2018431,1,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.msn.com),TCP,192.168.2.110,4499,65.55.17.25,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5B,***AP***,0x4D199E7D,0xE3249961,20.0,0xF797,128,0,40802,77,78848,,,,,,1900-06-16 13:28:55.321429,inputs/ET_alert_testbed-16jun.csv,18
5084,06/16-18:32:55.030915 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,4922,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x89,***A****,0x7B4EDC91,0xB4A708A1,20.0,0x16D0,57,0,33892,123,125952,,,,,,1900-06-16 13:32:55.030915,inputs/ET_alert_testbed-16jun.csv,18
5085,06/16-18:32:56.614765 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,4908,72.246.31.10,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x88,***A****,0xB9350E7,0xAEFAE77A,20.0,0x16D0,57,0,32904,122,124928,,,,,,1900-06-16 13:32:56.614765,inputs/ET_alert_testbed-16jun.csv,18
5103,06/16-18:46:39.587489 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2183,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x81,***A****,0x1A32CDBC,0x4380B2DE,20.0,0x16D0,57,0,48670,115,117760,,,,,,1900-06-16 13:46:39.587489,inputs/ET_alert_testbed-16jun.csv,18
5135,06/16-19:04:16.312910 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,1632,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x89,***A****,0x3A3D68A9,0x6293DA48,20.0,0x16D0,57,0,4897,123,125952,,,,,,1900-06-16 14:04:16.312910,inputs/ET_alert_testbed-16jun.csv,19
5141,06/16-19:06:42.461902 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,2278,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x54,,,,,,64,0,32799,70,71680,,,,,,1900-06-16 14:06:42.461902,inputs/ET_alert_testbed-16jun.csv,19
5143,06/16-19:07:04.280822 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,1195,72.14.204.103,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0x5CEEBC1E,0x15E452C,20.0,0xFB5E,128,0,1649,80,81920,,,,,,1900-06-16 14:07:04.280822,inputs/ET_alert_testbed-16jun.csv,19
5146,06/16-19:07:18.447946 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,42165,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x54,,,,,,64,0,32841,70,71680,,,,,,1900-06-16 14:07:18.447946,inputs/ET_alert_testbed-16jun.csv,19
5208,06/16-19:57:20.523405 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,35389,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x54,,,,,,64,0,35529,70,71680,,,,,,1900-06-16 14:57:20.523405,inputs/ET_alert_testbed-16jun.csv,19
5327,06/16-21:25:36.127693 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.116,1836,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x87,***A****,0x80B2F4A7,0x6FE2D005,20.0,0x16D0,57,0,36277,121,123904,,,,,,1900-06-16 16:25:36.127693,inputs/ET_alert_testbed-16jun.csv,21
5330,06/16-21:26:58.859848 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.116,1838,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x84,***A****,0xCD4ED69F,0x7080A6FA,20.0,0x16D0,57,0,60383,118,120832,,,,,,1900-06-16 16:26:58.859848,inputs/ET_alert_testbed-16jun.csv,21
5364,06/16-21:46:57.244335 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,2203,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9C,***A****,0x2D3A738E,0x3B206278,20.0,0x16D0,57,0,19446,142,145408,,,,,,1900-06-16 16:46:57.244335,inputs/ET_alert_testbed-16jun.csv,21
5366,06/16-21:47:08.571795 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.116,2270,72.246.31.66,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x7F,***A****,0x6448416E,0x3681A60A,20.0,0x16D0,57,0,27765,113,115712,,,,,,1900-06-16 16:47:08.571795,inputs/ET_alert_testbed-16jun.csv,21
5528,06/16-23:14:51.783928 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3561,207.46.170.123,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x94,***A****,0xEB437A2B,0x59484363,20.0,0xFA76,48,0,31557,134,137216,,,,,,1900-06-16 18:14:51.783928,inputs/ET_alert_testbed-16jun.csv,23
5548,06/16-23:33:30.918323 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.121,64661,74.220.216.101,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9D,***A****,0xD4F12497,0xC90488E2,20.0,0x16D0,47,0,19705,143,146432,,,,,,1900-06-16 18:33:30.918323,inputs/ET_alert_testbed-16jun.csv,23
5550,06/16-23:34:13.648501 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3629,207.46.170.123,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x94,***A****,0xFA8CE5A3,0x3F7A5210,20.0,0xFFFF,239,0,43283,134,137216,,,,,,1900-06-16 18:34:13.648501,inputs/ET_alert_testbed-16jun.csv,23
5551,06/16-23:34:13.770353 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3630,207.46.170.123,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x94,***A****,0xFA8D941E,0x4B7B6707,20.0,0xF61A,48,0,31998,134,137216,,,,,,1900-06-16 18:34:13.770353,inputs/ET_alert_testbed-16jun.csv,23
5552,06/16-23:34:20.681675 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3630,207.46.170.123,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x94,***A****,0xFA8D964F,0x4B7B875A,20.0,0xF846,48,0,22478,134,137216,,,,,,1900-06-16 18:34:20.681675,inputs/ET_alert_testbed-16jun.csv,23
5777,06/17-02:11:48.409356 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.111,3894,72.247.242.50,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x654E80E8,0xCA36B873,20.0,0x16D0,57,0,17373,119,121856,,,,,,1900-06-16 21:11:48.409356,inputs/ET_alert_testbed-16jun.csv,2
5807,06/17-02:28:12.768226 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.115,1084,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA8,***A****,0x88141956,0xF7A00756,20.0,0x16D0,40,0,46531,154,157696,,,,,,1900-06-16 21:28:12.768226,inputs/ET_alert_testbed-16jun.csv,2
5918,06/17-03:57:32.660487 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,47753,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x66,,,,,,64,0,61710,88,90112,,,,,,1900-06-16 22:57:32.660487,inputs/ET_alert_testbed-16jun.csv,3
37,06/17-05:04:42.853351 ,1,2003068,6,ET SCAN Potential SSH Scan OUTBOUND,TCP,192.168.4.120,2710,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0xF69AF3AA,0x0,28.0,0x4000,128,0,43500,48,49152,,,,,,1900-06-17 00:04:42.853351,inputs/ET_alert_testbed-17jun.csv,5
38,06/17-05:04:42.853351 ,1,2001219,19,ET SCAN Potential SSH Scan,TCP,192.168.4.120,2710,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0xF69AF3AA,0x0,28.0,0x4000,128,0,43500,48,49152,,,,,,1900-06-17 00:04:42.853351,inputs/ET_alert_testbed-17jun.csv,5
46,06/17-05:05:09.661975 ,1,2003068,6,ET SCAN Potential SSH Scan OUTBOUND,TCP,192.168.4.120,2715,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0xF6FC292F,0x0,28.0,0x4000,128,0,43602,48,49152,,,,,,1900-06-17 00:05:09.661975,inputs/ET_alert_testbed-17jun.csv,5
2307,06/17-10:07:19.443956 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3676,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xC7FD73A,0xDE5DE145,20.0,0x16D0,47,0,5427,145,148480,,,,,,1900-06-17 05:07:19.443956,inputs/ET_alert_testbed-17jun.csv,10
2308,06/17-10:07:26.231522 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3676,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC7FD8DC,0xDE616F6F,20.0,0x16D0,47,0,5595,130,133120,,,,,,1900-06-17 05:07:26.231522,inputs/ET_alert_testbed-17jun.csv,10
2314,06/17-10:14:24.074783 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3803,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x128C0B50,0xF84C2EE1,20.0,0x1920,47,0,56228,145,148480,,,,,,1900-06-17 05:14:24.074783,inputs/ET_alert_testbed-17jun.csv,10
2319,06/17-10:14:54.402479 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3803,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x128C0E18,0xF852BDB3,20.0,0x1920,47,0,56533,130,133120,,,,,,1900-06-17 05:14:54.402479,inputs/ET_alert_testbed-17jun.csv,10
4207,06/17-10:27:45.540883 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3966,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x1DDD6890,0xD0A1B48A,20.0,0x1920,47,0,39848,130,133120,,,,,,1900-06-17 05:27:45.540883,inputs/ET_alert_testbed-17jun.csv,10
4210,06/17-10:28:46.069785 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4109,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x1F618E22,0x2F5C46F1,20.0,0x16D0,47,0,2444,147,150528,,,,,,1900-06-17 05:28:46.069785,inputs/ET_alert_testbed-17jun.csv,10
4215,06/17-10:29:28.988734 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4109,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x1F619251,0x2F62F647,20.0,0x16D0,47,0,2755,130,133120,,,,,,1900-06-17 05:29:28.988734,inputs/ET_alert_testbed-17jun.csv,10
4216,06/17-10:30:16.040909 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3966,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x1DDD6CA0,0xD0C21E82,20.0,0x1920,47,0,41362,145,148480,,,,,,1900-06-17 05:30:16.040909,inputs/ET_alert_testbed-17jun.csv,10
4218,06/17-10:31:27.519926 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4109,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x1F61948C,0x2F838660,20.0,0x16D0,47,0,4267,130,133120,,,,,,1900-06-17 05:31:27.519926,inputs/ET_alert_testbed-17jun.csv,10
4237,06/17-10:39:07.041366 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4629,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x271B302B,0x4D2204BA,20.0,0x2180,47,0,60698,145,148480,,,,,,1900-06-17 05:39:07.041366,inputs/ET_alert_testbed-17jun.csv,10
4238,06/17-10:39:13.418717 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4872,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x29FF0B38,0x55F98B64,20.0,0x16D0,47,0,9706,130,133120,,,,,,1900-06-17 05:39:13.418717,inputs/ET_alert_testbed-17jun.csv,10
4243,06/17-10:40:43.664474 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4629,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x271B342F,0x4D2C5353,20.0,0x2180,47,0,61187,130,133120,,,,,,1900-06-17 05:40:43.664474,inputs/ET_alert_testbed-17jun.csv,10
4246,06/17-10:41:52.285938 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,1133,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x2C909758,0x5F4DB52E,20.0,0x16D0,47,0,13731,130,133120,,,,,,1900-06-17 05:41:52.285938,inputs/ET_alert_testbed-17jun.csv,10
4248,06/17-10:42:52.405449 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,1285,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x2E156531,0x63BB1646,20.0,0x16D0,47,0,17823,130,133120,,,,,,1900-06-17 05:42:52.405449,inputs/ET_alert_testbed-17jun.csv,10
4258,06/17-10:50:41.306692 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2010,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x355329C0,0x7B331F96,20.0,0x1920,47,0,57799,147,150528,,,,,,1900-06-17 05:50:41.306692,inputs/ET_alert_testbed-17jun.csv,10
4269,06/17-10:53:48.008774 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2459,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x394896E0,0x88003C9F,20.0,0x16D0,47,0,62497,130,133120,,,,,,1900-06-17 05:53:48.008774,inputs/ET_alert_testbed-17jun.csv,10
4279,06/17-10:56:46.499077 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2609,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x3A97D9F6,0x8BF1E0E3,20.0,0x1920,47,0,46850,145,148480,,,,,,1900-06-17 05:56:46.499077,inputs/ET_alert_testbed-17jun.csv,10
4282,06/17-10:58:36.016549 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2609,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x3A97DC46,0x8BF770C5,20.0,0x1920,47,0,47163,130,133120,,,,,,1900-06-17 05:58:36.016549,inputs/ET_alert_testbed-17jun.csv,10
4283,06/17-11:00:11.351900 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3076,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x3F24E870,0x9ADC6FF8,20.0,0x16D0,47,0,62100,130,133120,,,,,,1900-06-17 06:00:11.351900,inputs/ET_alert_testbed-17jun.csv,11
4297,06/17-11:06:22.920692 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4329,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x4A497420,0xBDA9C301,20.0,0x16D0,47,0,18933,145,148480,,,,,,1900-06-17 06:06:22.920692,inputs/ET_alert_testbed-17jun.csv,11
4299,06/17-11:07:25.286639 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4329,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x4A4976AC,0xBDB065AF,20.0,0x16D0,47,0,19265,130,133120,,,,,,1900-06-17 06:07:25.286639,inputs/ET_alert_testbed-17jun.csv,11
4300,06/17-11:08:04.348202 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.102,4088,72.247.242.32,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8B,***A****,0xA3481E5B,0xB823F3B1,20.0,0x16D0,57,0,49430,125,128000,,,,,,1900-06-17 06:08:04.348202,inputs/ET_alert_testbed-17jun.csv,11
4318,06/17-11:11:46.990904 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4727,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x4DB13C7F,0xC7FA4EFC,20.0,0x1920,47,0,17701,130,133120,,,,,,1900-06-17 06:11:46.990904,inputs/ET_alert_testbed-17jun.csv,11
4319,06/17-11:11:49.947131 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4727,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x4DB13CD9,0xC7FA76E8,20.0,0x1920,47,0,17712,145,148480,,,,,,1900-06-17 06:11:49.947131,inputs/ET_alert_testbed-17jun.csv,11
4326,06/17-11:13:33.953974 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,1146,72.247.242.32,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x8926D1AB,0xD19B8F24,20.0,0x16D0,57,0,1191,130,133120,,,,,,1900-06-17 06:13:33.953974,inputs/ET_alert_testbed-17jun.csv,11
