,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
57213,06/16-01:20:37.048508 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98269458,0xA1C8AF92,20.0,0xFFFF,236,0,56478,1500,225300,,,,,,1900-06-15 20:20:37.048508,inputs/SC_alert_testbed-15jun.csv,1
57214,06/16-01:20:37.055529 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98269FC0,0xA1C8AF92,20.0,0xFFFF,236,0,56482,1500,225300,,,,,,1900-06-15 20:20:37.055529,inputs/SC_alert_testbed-15jun.csv,1
57215,06/16-01:20:37.062756 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9826AB28,0xA1C8AF92,20.0,0xFFFF,236,0,56491,1500,225300,,,,,,1900-06-15 20:20:37.062756,inputs/SC_alert_testbed-15jun.csv,1
57216,06/16-01:20:37.066498 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9826B0DC,0xA1C8AF92,20.0,0xFFFF,236,0,56493,1500,225300,,,,,,1900-06-15 20:20:37.066498,inputs/SC_alert_testbed-15jun.csv,1
57217,06/16-01:20:37.069992 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9826B690,0xA1C8AF92,20.0,0xFFFF,236,0,56495,1500,225300,,,,,,1900-06-15 20:20:37.069992,inputs/SC_alert_testbed-15jun.csv,1
57218,06/16-01:20:37.074002 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9826BC44,0xA1C8AF92,20.0,0xFFFF,236,0,56497,1500,225300,,,,,,1900-06-15 20:20:37.074002,inputs/SC_alert_testbed-15jun.csv,1
57219,06/16-01:20:37.185929 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98276D10,0xA1C8AF92,20.0,0xFFFF,236,0,57572,1500,225300,,,,,,1900-06-15 20:20:37.185929,inputs/SC_alert_testbed-15jun.csv,1
57220,06/16-01:20:37.189677 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x982772C4,0xA1C8AF92,20.0,0xFFFF,236,0,57574,1500,225300,,,,,,1900-06-15 20:20:37.189677,inputs/SC_alert_testbed-15jun.csv,1
57221,06/16-01:20:37.193427 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x98277878,0xA1C8AF92,20.0,0xFFFF,236,0,57576,1500,225300,,,,,,1900-06-15 20:20:37.193427,inputs/SC_alert_testbed-15jun.csv,1
57222,06/16-01:20:37.197173 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98277E2C,0xA1C8AF92,20.0,0xFFFF,236,0,57579,1500,225300,,,,,,1900-06-15 20:20:37.197173,inputs/SC_alert_testbed-15jun.csv,1
57223,06/16-01:20:37.200671 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x982783E0,0xA1C8AF92,20.0,0xFFFF,236,0,57581,1500,225300,,,,,,1900-06-15 20:20:37.200671,inputs/SC_alert_testbed-15jun.csv,1
57224,06/16-01:20:37.228652 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98278994,0xA1C8AF92,20.0,0xFFFF,236,0,57583,1500,225300,,,,,,1900-06-15 20:20:37.228652,inputs/SC_alert_testbed-15jun.csv,1
57225,06/16-01:20:37.231650 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98278F48,0xA1C8AF92,20.0,0xFFFF,236,0,57585,1500,225300,,,,,,1900-06-15 20:20:37.231650,inputs/SC_alert_testbed-15jun.csv,1
57226,06/16-01:20:37.235148 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x982794FC,0xA1C8AF92,20.0,0xFFFF,236,0,57587,1500,225300,,,,,,1900-06-15 20:20:37.235148,inputs/SC_alert_testbed-15jun.csv,1
57227,06/16-01:20:37.238645 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x98279AB0,0xA1C8AF92,20.0,0xFFFF,236,0,57589,1500,225300,,,,,,1900-06-15 20:20:37.238645,inputs/SC_alert_testbed-15jun.csv,1
57228,06/16-01:20:37.242146 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9827A064,0xA1C8AF92,20.0,0xFFFF,236,0,57834,1500,225300,,,,,,1900-06-15 20:20:37.242146,inputs/SC_alert_testbed-15jun.csv,1
57229,06/16-01:20:37.246142 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827A618,0xA1C8AF92,20.0,0xFFFF,236,0,57835,1500,225300,,,,,,1900-06-15 20:20:37.246142,inputs/SC_alert_testbed-15jun.csv,1
57230,06/16-01:20:37.249638 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827ABCC,0xA1C8AF92,20.0,0xFFFF,236,0,57836,1500,225300,,,,,,1900-06-15 20:20:37.249638,inputs/SC_alert_testbed-15jun.csv,1
57231,06/16-01:20:37.253387 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827B180,0xA1C8AF92,20.0,0xFFFF,236,0,57837,1500,225300,,,,,,1900-06-15 20:20:37.253387,inputs/SC_alert_testbed-15jun.csv,1
57232,06/16-01:20:37.256632 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827B734,0xA1C8AF92,20.0,0xFFFF,236,0,57838,1500,225300,,,,,,1900-06-15 20:20:37.256632,inputs/SC_alert_testbed-15jun.csv,1
57233,06/16-01:20:37.261131 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9827BCE8,0xA1C8AF92,20.0,0xFFFF,236,0,57839,1500,225300,,,,,,1900-06-15 20:20:37.261131,inputs/SC_alert_testbed-15jun.csv,1
57234,06/16-01:20:37.264132 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827C29C,0xA1C8AF92,20.0,0xFFFF,236,0,57840,1500,225300,,,,,,1900-06-15 20:20:37.264132,inputs/SC_alert_testbed-15jun.csv,1
57235,06/16-01:20:37.267629 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827C850,0xA1C8AF92,20.0,0xFFFF,236,0,57841,1500,225300,,,,,,1900-06-15 20:20:37.267629,inputs/SC_alert_testbed-15jun.csv,1
57236,06/16-01:20:37.271375 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827CE04,0xA1C8AF92,20.0,0xFFFF,236,0,57842,1500,225300,,,,,,1900-06-15 20:20:37.271375,inputs/SC_alert_testbed-15jun.csv,1
57237,06/16-01:20:37.274625 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827D3B8,0xA1C8AF92,20.0,0xFFFF,236,0,57843,1500,225300,,,,,,1900-06-15 20:20:37.274625,inputs/SC_alert_testbed-15jun.csv,1
57238,06/16-01:20:37.278620 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827D96C,0xA1C8AF92,20.0,0xFFFF,236,0,57844,1500,225300,,,,,,1900-06-15 20:20:37.278620,inputs/SC_alert_testbed-15jun.csv,1
57239,06/16-01:20:37.282368 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9827DF20,0xA1C8AF92,20.0,0xFFFF,236,0,57845,1500,225300,,,,,,1900-06-15 20:20:37.282368,inputs/SC_alert_testbed-15jun.csv,1
57240,06/16-01:20:37.285866 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827E4D4,0xA1C8AF92,20.0,0xFFFF,236,0,57846,1500,225300,,,,,,1900-06-15 20:20:37.285866,inputs/SC_alert_testbed-15jun.csv,1
57241,06/16-01:20:37.289365 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827EA88,0xA1C8AF92,20.0,0xFFFF,236,0,57847,1500,225300,,,,,,1900-06-15 20:20:37.289365,inputs/SC_alert_testbed-15jun.csv,1
57242,06/16-01:20:37.292862 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827F03C,0xA1C8AF92,20.0,0xFFFF,236,0,57848,1500,225300,,,,,,1900-06-15 20:20:37.292862,inputs/SC_alert_testbed-15jun.csv,1
57243,06/16-01:20:37.296610 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827F5F0,0xA1C8AF92,20.0,0xFFFF,236,0,57849,1500,225300,,,,,,1900-06-15 20:20:37.296610,inputs/SC_alert_testbed-15jun.csv,1
57244,06/16-01:20:37.300357 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9827FBA4,0xA1C8AF92,20.0,0xFFFF,236,0,57850,1500,225300,,,,,,1900-06-15 20:20:37.300357,inputs/SC_alert_testbed-15jun.csv,1
57245,06/16-01:20:37.303856 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x98280158,0xA1C8AF92,20.0,0xFFFF,236,0,57851,1500,225300,,,,,,1900-06-15 20:20:37.303856,inputs/SC_alert_testbed-15jun.csv,1
57246,06/16-01:20:37.307601 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9828070C,0xA1C8AF92,20.0,0xFFFF,236,0,57852,1500,225300,,,,,,1900-06-15 20:20:37.307601,inputs/SC_alert_testbed-15jun.csv,1
57247,06/16-01:20:37.311101 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98280CC0,0xA1C8AF92,20.0,0xFFFF,236,0,57853,1500,225300,,,,,,1900-06-15 20:20:37.311101,inputs/SC_alert_testbed-15jun.csv,1
57248,06/16-01:20:37.314847 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98281274,0xA1C8AF92,20.0,0xFFFF,236,0,57854,1500,225300,,,,,,1900-06-15 20:20:37.314847,inputs/SC_alert_testbed-15jun.csv,1
57249,06/16-01:20:37.318347 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98281828,0xA1C8AF92,20.0,0xFFFF,236,0,57855,1500,225300,,,,,,1900-06-15 20:20:37.318347,inputs/SC_alert_testbed-15jun.csv,1
57250,06/16-01:20:37.332841 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98282EF8,0xA1C8AF92,20.0,0xFFFF,236,0,59231,1500,225300,,,,,,1900-06-15 20:20:37.332841,inputs/SC_alert_testbed-15jun.csv,1
57251,06/16-01:20:37.336584 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x982834AC,0xA1C8AF92,20.0,0xFFFF,236,0,59233,1500,225300,,,,,,1900-06-15 20:20:37.336584,inputs/SC_alert_testbed-15jun.csv,1
57252,06/16-01:20:37.347328 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x982845C8,0xA1C8AF92,20.0,0xFFFF,236,0,59240,1500,225300,,,,,,1900-06-15 20:20:37.347328,inputs/SC_alert_testbed-15jun.csv,1
57259,06/16-01:20:38.250757 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98287EE6,0xA1C8B02D,20.0,0x3FFC,236,0,59268,1500,225300,,,,,,1900-06-15 20:20:38.250757,inputs/SC_alert_testbed-15jun.csv,1
57260,06/16-01:20:38.254257 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9828849A,0xA1C8B02D,20.0,0x3FFC,236,0,59269,1500,225300,,,,,,1900-06-15 20:20:38.254257,inputs/SC_alert_testbed-15jun.csv,1
57261,06/16-01:20:38.258003 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x98288A4E,0xA1C8B02D,20.0,0x3FFC,236,0,59270,1500,225300,,,,,,1900-06-15 20:20:38.258003,inputs/SC_alert_testbed-15jun.csv,1
57262,06/16-01:20:38.279739 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9828AC86,0xA1C8B02D,20.0,0x3FFC,236,0,59276,1500,225300,,,,,,1900-06-15 20:20:38.279739,inputs/SC_alert_testbed-15jun.csv,1
57263,06/16-01:20:38.283237 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9828B23A,0xA1C8B02D,20.0,0x3FFC,236,0,59277,1500,225300,,,,,,1900-06-15 20:20:38.283237,inputs/SC_alert_testbed-15jun.csv,1
57264,06/16-01:20:38.294230 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9828C356,0xA1C8B02D,20.0,0x3FFC,236,0,59280,1500,225300,,,,,,1900-06-15 20:20:38.294230,inputs/SC_alert_testbed-15jun.csv,1
57265,06/16-01:20:38.297979 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9828C90A,0xA1C8B02D,20.0,0x3FFC,236,0,59281,1500,225300,,,,,,1900-06-15 20:20:38.297979,inputs/SC_alert_testbed-15jun.csv,1
57266,06/16-01:20:38.308721 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2790,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9828DA26,0xA1C8B02D,20.0,0x3FFC,236,0,59284,1500,225300,,,,,,1900-06-15 20:20:38.308721,inputs/SC_alert_testbed-15jun.csv,1
57742,06/16-01:56:23.450361 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB3A6B,0xBF2BCC0C,20.0,0xFFFF,236,0,52130,1500,225300,,,,,,1900-06-15 20:56:23.450361,inputs/SC_alert_testbed-15jun.csv,1
57743,06/16-01:56:23.454111 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB401F,0xBF2BCC0C,20.0,0xFFFF,236,0,52132,1500,225300,,,,,,1900-06-15 20:56:23.454111,inputs/SC_alert_testbed-15jun.csv,1
57744,06/16-01:56:23.457856 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB45D3,0xBF2BCC0C,20.0,0xFFFF,236,0,52146,1500,225300,,,,,,1900-06-15 20:56:23.457856,inputs/SC_alert_testbed-15jun.csv,1
57745,06/16-01:56:23.465105 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB513B,0xBF2BCC0C,20.0,0xFFFF,236,0,52150,1500,225300,,,,,,1900-06-15 20:56:23.465105,inputs/SC_alert_testbed-15jun.csv,1
57746,06/16-01:56:23.567291 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB7373,0xBF2BCC0C,20.0,0xFFFF,236,0,52164,1500,225300,,,,,,1900-06-15 20:56:23.567291,inputs/SC_alert_testbed-15jun.csv,1
57747,06/16-01:56:23.570785 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB7927,0xBF2BCC0C,20.0,0xFFFF,236,0,52166,1500,225300,,,,,,1900-06-15 20:56:23.570785,inputs/SC_alert_testbed-15jun.csv,1
57748,06/16-01:56:23.574284 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB7EDB,0xBF2BCC0C,20.0,0xFFFF,236,0,52168,1500,225300,,,,,,1900-06-15 20:56:23.574284,inputs/SC_alert_testbed-15jun.csv,1
57749,06/16-01:56:23.585277 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xF7CB848F,0xBF2BCC0C,20.0,0xFFFF,236,0,52170,1500,225300,,,,,,1900-06-15 20:56:23.585277,inputs/SC_alert_testbed-15jun.csv,1
57750,06/16-01:56:23.588776 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB8A43,0xBF2BCC0C,20.0,0xFFFF,236,0,52172,1500,225300,,,,,,1900-06-15 20:56:23.588776,inputs/SC_alert_testbed-15jun.csv,1
57751,06/16-01:56:23.607012 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB95AB,0xBF2BCC0C,20.0,0xFFFF,236,0,52176,1500,225300,,,,,,1900-06-15 20:56:23.607012,inputs/SC_alert_testbed-15jun.csv,1
57752,06/16-01:56:23.610512 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CB9B5F,0xBF2BCC0C,20.0,0xFFFF,236,0,52178,1500,225300,,,,,,1900-06-15 20:56:23.610512,inputs/SC_alert_testbed-15jun.csv,1
57753,06/16-01:56:23.618007 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xF7CBA6C7,0xBF2BCC0C,20.0,0xFFFF,236,0,52182,1500,225300,,,,,,1900-06-15 20:56:23.618007,inputs/SC_alert_testbed-15jun.csv,1
57754,06/16-01:56:23.621758 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2834,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xF7CBAC7B,0xBF2BCC0C,20.0,0xFFFF,236,0,53729,1500,225300,,,,,,1900-06-15 20:56:23.621758,inputs/SC_alert_testbed-15jun.csv,1
58128,06/16-02:27:26.043933 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9556,76,77824,3.0,1.0,,,,1900-06-15 21:27:26.043933,inputs/SC_alert_testbed-15jun.csv,2
58129,06/16-02:27:26.044127 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0xD1,,,,,,64,192,9557,195,199680,3.0,1.0,,,,1900-06-15 21:27:26.044127,inputs/SC_alert_testbed-15jun.csv,2
58130,06/16-02:27:26.044171 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9558,76,77824,3.0,1.0,,,,1900-06-15 21:27:26.044171,inputs/SC_alert_testbed-15jun.csv,2
58131,06/16-02:27:29.315362 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,192.168.5.124,,192.168.4.118,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,60268,68,69632,3.0,1.0,,,,1900-06-15 21:27:29.315362,inputs/SC_alert_testbed-15jun.csv,2
58132,06/16-02:27:32.466858 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,9559,68,69632,3.0,1.0,,,,1900-06-15 21:27:32.466858,inputs/SC_alert_testbed-15jun.csv,2
58133,06/16-02:27:32.466886 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.109,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9560,76,77824,3.0,1.0,,,,1900-06-15 21:27:32.466886,inputs/SC_alert_testbed-15jun.csv,2
58134,06/16-02:27:32.467028 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,9561,68,69632,3.0,1.0,,,,1900-06-15 21:27:32.467028,inputs/SC_alert_testbed-15jun.csv,2
58135,06/16-02:27:35.558366 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,9562,68,69632,3.0,1.0,,,,1900-06-15 21:27:35.558366,inputs/SC_alert_testbed-15jun.csv,2
58136,06/16-02:27:35.558422 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9563,76,77824,3.0,1.0,,,,1900-06-15 21:27:35.558422,inputs/SC_alert_testbed-15jun.csv,2
58137,06/16-02:27:35.558557 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9564,76,77824,3.0,1.0,,,,1900-06-15 21:27:35.558557,inputs/SC_alert_testbed-15jun.csv,2
